Period,Area,Benchmark,House_type
2008/9/1,North Vancouver,346500,Apartment
2008/9/1,Pitt Meadows,263500,Apartment
2008/9/1,Port Coquitlam,255300,Apartment
2008/9/1,Port Moody,323200,Apartment
2008/9/1,Richmond,339600,Apartment
2008/9/1,Squamish,283400,Apartment
2008/9/1,Tsawwassen,347600,Apartment
2008/9/1,Vancouver East,299100,Apartment
2008/9/1,Vancouver West,440400,Apartment
2008/9/1,West Vancouver,715600,Apartment
2008/9/1,Whistler,356600,Apartment
2008/10/1,Lower Mainland,636300,Detached
2008/10/1,Bowen Island,610200,Detached
2008/10/1,Burnaby East,591200,Detached
2008/10/1,Burnaby North,703800,Detached
2008/10/1,Burnaby South,713600,Detached
2008/10/1,Coquitlam,608700,Detached
2008/10/1,Ladner,550300,Detached
2008/10/1,Maple Ridge,460500,Detached
2008/10/1,New Westminster,536800,Detached
2008/10/1,North Vancouver,831900,Detached
2008/10/1,Pitt Meadows,459200,Detached
2008/10/1,Port Coquitlam,506700,Detached
2008/10/1,Port Moody,740800,Detached
2008/10/1,Richmond,747400,Detached
2008/10/1,Squamish,512700,Detached
2008/10/1,Sunshine Coast,381900,Detached
2008/10/1,Tsawwassen,595500,Detached
2008/10/1,Vancouver East,632900,Detached
2008/10/1,Vancouver West,1455300,Detached
2008/10/1,West Vancouver,1416300,Detached
2008/10/1,Whistler,1000000,Detached
2008/10/1,Lower Mainland,381600,Townhouse
2008/10/1,Burnaby East,383600,Townhouse
2008/10/1,Burnaby North,387400,Townhouse
2008/10/1,Burnaby South,407300,Townhouse
2008/10/1,Coquitlam,367900,Townhouse
2008/10/1,Ladner,392000,Townhouse
2008/10/1,Maple Ridge,302600,Townhouse
2008/10/1,New Westminster,383700,Townhouse
2008/10/1,North Vancouver,537100,Townhouse
2008/10/1,Pitt Meadows,320800,Townhouse
2008/10/1,Port Coquitlam,362900,Townhouse
2008/10/1,Port Moody,409200,Townhouse
2008/10/1,Richmond,428700,Townhouse
2008/10/1,Squamish,400500,Townhouse
2008/10/1,Tsawwassen,358600,Townhouse
2008/10/1,Vancouver East,443700,Townhouse
2008/10/1,Vancouver West,595400,Townhouse
2008/10/1,Whistler,546200,Townhouse
2008/10/1,Lower Mainland,338900,Apartment
2008/10/1,Burnaby East,392600,Apartment
2008/10/1,Burnaby North,330000,Apartment
2008/10/1,Burnaby South,351700,Apartment
2008/10/1,Coquitlam,256000,Apartment
2008/10/1,Ladner,312900,Apartment
2008/10/1,Maple Ridge,208300,Apartment
2008/10/1,New Westminster,263200,Apartment
2008/10/1,North Vancouver,334200,Apartment
2008/10/1,Pitt Meadows,252200,Apartment
2008/10/1,Port Coquitlam,248800,Apartment
2008/10/1,Port Moody,319400,Apartment
2008/10/1,Richmond,329300,Apartment
2008/10/1,Squamish,274700,Apartment
2008/10/1,Tsawwassen,339200,Apartment
2008/10/1,Vancouver East,290500,Apartment
2008/10/1,Vancouver West,427800,Apartment
2008/10/1,West Vancouver,677200,Apartment
2008/10/1,Whistler,345700,Apartment
2008/11/1,Lower Mainland,621300,Detached
2008/11/1,Bowen Island,584400,Detached
2008/11/1,Burnaby East,577300,Detached
2008/11/1,Burnaby North,686200,Detached
2008/11/1,Burnaby South,698900,Detached
2008/11/1,Coquitlam,600200,Detached
2008/11/1,Ladner,546900,Detached
2008/11/1,Maple Ridge,447500,Detached
2008/11/1,New Westminster,527500,Detached
2008/11/1,North Vancouver,807200,Detached
2008/11/1,Pitt Meadows,448200,Detached
2008/11/1,Port Coquitlam,494300,Detached
2008/11/1,Port Moody,728300,Detached
2008/11/1,Richmond,730900,Detached
2008/11/1,Squamish,505100,Detached
2008/11/1,Sunshine Coast,369900,Detached
2008/11/1,Tsawwassen,586100,Detached
2008/11/1,Vancouver East,614700,Detached
2008/11/1,Vancouver West,1399900,Detached
2008/11/1,West Vancouver,1337900,Detached
2008/11/1,Whistler,993500,Detached
2008/11/1,Lower Mainland,374100,Townhouse
2008/11/1,Burnaby East,376300,Townhouse
2008/11/1,Burnaby North,378600,Townhouse
2008/11/1,Burnaby South,396600,Townhouse
2008/11/1,Coquitlam,361600,Townhouse
2008/11/1,Ladner,382500,Townhouse
2008/11/1,Maple Ridge,298100,Townhouse
2008/11/1,New Westminster,369000,Townhouse
2008/11/1,North Vancouver,522700,Townhouse
2008/11/1,Pitt Meadows,314100,Townhouse
2008/11/1,Port Coquitlam,354500,Townhouse
2008/11/1,Port Moody,399200,Townhouse
2008/11/1,Richmond,420500,Townhouse
2008/11/1,Squamish,396000,Townhouse
2008/11/1,Tsawwassen,349900,Townhouse
2008/11/1,Vancouver East,429500,Townhouse
2008/11/1,Vancouver West,568900,Townhouse
2008/11/1,Whistler,540000,Townhouse
2008/11/1,Lower Mainland,329400,Apartment
2008/11/1,Burnaby East,376100,Apartment
2008/11/1,Burnaby North,319300,Apartment
2008/11/1,Burnaby South,344000,Apartment
2008/11/1,Coquitlam,246700,Apartment
2008/11/1,Ladner,305400,Apartment
2008/11/1,Maple Ridge,199300,Apartment
2008/11/1,New Westminster,255600,Apartment
2008/11/1,North Vancouver,322700,Apartment
2008/11/1,Pitt Meadows,241300,Apartment
2008/11/1,Port Coquitlam,242500,Apartment
2008/11/1,Port Moody,315800,Apartment
2008/11/1,Richmond,319500,Apartment
2008/11/1,Squamish,266400,Apartment
2008/11/1,Tsawwassen,331100,Apartment
2008/11/1,Vancouver East,282400,Apartment
2008/11/1,Vancouver West,413600,Apartment
2008/11/1,West Vancouver,641300,Apartment
2008/11/1,Whistler,335200,Apartment
2008/12/1,Lower Mainland,606800,Detached
2008/12/1,Bowen Island,559500,Detached
2008/12/1,Burnaby East,563900,Detached
2008/12/1,Burnaby North,669700,Detached
2008/12/1,Burnaby South,684300,Detached
2008/12/1,Coquitlam,591600,Detached
2008/12/1,Ladner,544000,Detached
2008/12/1,Maple Ridge,434900,Detached
2008/12/1,New Westminster,518300,Detached
2008/12/1,North Vancouver,783700,Detached
2008/12/1,Pitt Meadows,437600,Detached
2008/12/1,Port Coquitlam,481900,Detached
2008/12/1,Port Moody,715900,Detached
2008/12/1,Richmond,714900,Detached
2008/12/1,Squamish,497500,Detached
2008/12/1,Sunshine Coast,358500,Detached
2008/12/1,Tsawwassen,577100,Detached
2008/12/1,Vancouver East,596500,Detached
2008/12/1,Vancouver West,1347500,Detached
2008/12/1,West Vancouver,1263700,Detached
2008/12/1,Whistler,987000,Detached
2008/12/1,Lower Mainland,366700,Townhouse
2008/12/1,Burnaby East,369300,Townhouse
2008/12/1,Burnaby North,369700,Townhouse
2008/12/1,Burnaby South,386400,Townhouse
2008/12/1,Coquitlam,355600,Townhouse
2008/12/1,Ladner,373000,Townhouse
2008/12/1,Maple Ridge,293600,Townhouse
2008/12/1,New Westminster,355100,Townhouse
2008/12/1,North Vancouver,508300,Townhouse
2008/12/1,Pitt Meadows,307600,Townhouse
2008/12/1,Port Coquitlam,346600,Townhouse
2008/12/1,Port Moody,389400,Townhouse
2008/12/1,Richmond,412600,Townhouse
2008/12/1,Squamish,391700,Townhouse
2008/12/1,Tsawwassen,341300,Townhouse
2008/12/1,Vancouver East,416300,Townhouse
2008/12/1,Vancouver West,544900,Townhouse
2008/12/1,Whistler,534200,Townhouse
2008/12/1,Lower Mainland,319600,Apartment
2008/12/1,Burnaby East,360200,Apartment
2008/12/1,Burnaby North,308900,Apartment
2008/12/1,Burnaby South,336500,Apartment
2008/12/1,Coquitlam,237800,Apartment
2008/12/1,Ladner,298100,Apartment
2008/12/1,Maple Ridge,190800,Apartment
2008/12/1,New Westminster,248200,Apartment
2008/12/1,North Vancouver,311400,Apartment
2008/12/1,Pitt Meadows,231000,Apartment
2008/12/1,Port Coquitlam,236300,Apartment
2008/12/1,Port Moody,312200,Apartment
2008/12/1,Richmond,310000,Apartment
2008/12/1,Squamish,258500,Apartment
2008/12/1,Tsawwassen,323200,Apartment
2008/12/1,Vancouver East,274300,Apartment
2008/12/1,Vancouver West,397900,Apartment
2008/12/1,West Vancouver,606800,Apartment
2008/12/1,Whistler,325200,Apartment
2009/1/1,Lower Mainland,601200,Detached
2009/1/1,Bowen Island,560000,Detached
2009/1/1,Burnaby East,561700,Detached
2009/1/1,Burnaby North,669100,Detached
2009/1/1,Burnaby South,673400,Detached
2009/1/1,Coquitlam,580800,Detached
2009/1/1,Ladner,536500,Detached
2009/1/1,Maple Ridge,431000,Detached
2009/1/1,New Westminster,513100,Detached
2009/1/1,North Vancouver,775400,Detached
2009/1/1,Pitt Meadows,437900,Detached
2009/1/1,Port Coquitlam,475600,Detached
2009/1/1,Port Moody,703900,Detached
2009/1/1,Richmond,706700,Detached
2009/1/1,Squamish,486900,Detached
2009/1/1,Sunshine Coast,355700,Detached
2009/1/1,Tsawwassen,573000,Detached
2009/1/1,Vancouver East,596500,Detached
2009/1/1,Vancouver West,1345500,Detached
2009/1/1,West Vancouver,1258400,Detached
2009/1/1,Whistler,953200,Detached
2009/1/1,Lower Mainland,363400,Townhouse
2009/1/1,Burnaby East,364100,Townhouse
2009/1/1,Burnaby North,365200,Townhouse
2009/1/1,Burnaby South,386700,Townhouse
2009/1/1,Coquitlam,352100,Townhouse
2009/1/1,Ladner,372500,Townhouse
2009/1/1,Maple Ridge,290800,Townhouse
2009/1/1,New Westminster,357300,Townhouse
2009/1/1,North Vancouver,505800,Townhouse
2009/1/1,Pitt Meadows,306000,Townhouse
2009/1/1,Port Coquitlam,345200,Townhouse
2009/1/1,Port Moody,383200,Townhouse
2009/1/1,Richmond,408600,Townhouse
2009/1/1,Squamish,383800,Townhouse
2009/1/1,Tsawwassen,340800,Townhouse
2009/1/1,Vancouver East,417900,Townhouse
2009/1/1,Vancouver West,547900,Townhouse
2009/1/1,Whistler,523400,Townhouse
2009/1/1,Lower Mainland,317700,Apartment
2009/1/1,Burnaby East,359700,Apartment
2009/1/1,Burnaby North,306400,Apartment
2009/1/1,Burnaby South,332700,Apartment
2009/1/1,Coquitlam,235100,Apartment
2009/1/1,Ladner,299400,Apartment
2009/1/1,Maple Ridge,192600,Apartment
2009/1/1,New Westminster,246000,Apartment
2009/1/1,North Vancouver,308900,Apartment
2009/1/1,Pitt Meadows,233200,Apartment
2009/1/1,Port Coquitlam,233900,Apartment
2009/1/1,Port Moody,304000,Apartment
2009/1/1,Richmond,307800,Apartment
2009/1/1,Squamish,253400,Apartment
2009/1/1,Tsawwassen,324600,Apartment
2009/1/1,Vancouver East,271700,Apartment
2009/1/1,Vancouver West,400000,Apartment
2009/1/1,West Vancouver,600400,Apartment
2009/1/1,Whistler,318800,Apartment
2009/2/1,Lower Mainland,596000,Detached
2009/2/1,Bowen Island,560000,Detached
2009/2/1,Burnaby East,559400,Detached
2009/2/1,Burnaby North,669100,Detached
2009/2/1,Burnaby South,662900,Detached
2009/2/1,Coquitlam,570000,Detached
2009/2/1,Ladner,529800,Detached
2009/2/1,Maple Ridge,427200,Detached
2009/2/1,New Westminster,507900,Detached
2009/2/1,North Vancouver,767100,Detached
2009/2/1,Pitt Meadows,437600,Detached
2009/2/1,Port Coquitlam,469600,Detached
2009/2/1,Port Moody,692600,Detached
2009/2/1,Richmond,699400,Detached
2009/2/1,Squamish,476600,Detached
2009/2/1,Sunshine Coast,353400,Detached
2009/2/1,Tsawwassen,569500,Detached
2009/2/1,Vancouver East,596500,Detached
2009/2/1,Vancouver West,1345500,Detached
2009/2/1,West Vancouver,1253200,Detached
2009/2/1,Whistler,920200,Detached
2009/2/1,Lower Mainland,360100,Townhouse
2009/2/1,Burnaby East,359500,Townhouse
2009/2/1,Burnaby North,360900,Townhouse
2009/2/1,Burnaby South,386700,Townhouse
2009/2/1,Coquitlam,348500,Townhouse
2009/2/1,Ladner,371600,Townhouse
2009/2/1,Maple Ridge,288200,Townhouse
2009/2/1,New Westminster,359500,Townhouse
2009/2/1,North Vancouver,503700,Townhouse
2009/2/1,Pitt Meadows,304400,Townhouse
2009/2/1,Port Coquitlam,344200,Townhouse
2009/2/1,Port Moody,377000,Townhouse
2009/2/1,Richmond,404400,Townhouse
2009/2/1,Squamish,376200,Townhouse
2009/2/1,Tsawwassen,340000,Townhouse
2009/2/1,Vancouver East,419500,Townhouse
2009/2/1,Vancouver West,550500,Townhouse
2009/2/1,Whistler,513100,Townhouse
2009/2/1,Lower Mainland,314400,Apartment
2009/2/1,Burnaby East,359500,Apartment
2009/2/1,Burnaby North,303600,Apartment
2009/2/1,Burnaby South,329000,Apartment
2009/2/1,Coquitlam,232500,Apartment
2009/2/1,Ladner,300900,Apartment
2009/2/1,Maple Ridge,194500,Apartment
2009/2/1,New Westminster,243900,Apartment
2009/2/1,North Vancouver,306500,Apartment
2009/2/1,Pitt Meadows,235500,Apartment
2009/2/1,Port Coquitlam,231400,Apartment
2009/2/1,Port Moody,295600,Apartment
2009/2/1,Richmond,306000,Apartment
2009/2/1,Squamish,248500,Apartment
2009/2/1,Tsawwassen,326200,Apartment
2009/2/1,Vancouver East,269000,Apartment
2009/2/1,Vancouver West,395700,Apartment
2009/2/1,West Vancouver,594500,Apartment
2009/2/1,Whistler,312700,Apartment
2009/3/1,Lower Mainland,591300,Detached
2009/3/1,Bowen Island,560400,Detached
2009/3/1,Burnaby East,556800,Detached
2009/3/1,Burnaby North,668600,Detached
2009/3/1,Burnaby South,653500,Detached
2009/3/1,Coquitlam,560100,Detached
2009/3/1,Ladner,522700,Detached
2009/3/1,Maple Ridge,423300,Detached
2009/3/1,New Westminster,502700,Detached
2009/3/1,North Vancouver,759500,Detached
2009/3/1,Pitt Meadows,437600,Detached
2009/3/1,Port Coquitlam,463600,Detached
2009/3/1,Port Moody,681700,Detached
2009/3/1,Richmond,691700,Detached
2009/3/1,Squamish,466700,Detached
2009/3/1,Sunshine Coast,350800,Detached
2009/3/1,Tsawwassen,565400,Detached
2009/3/1,Vancouver East,597000,Detached
2009/3/1,Vancouver West,1345500,Detached
2009/3/1,West Vancouver,1246800,Detached
2009/3/1,Whistler,889300,Detached
2009/3/1,Lower Mainland,356700,Townhouse
2009/3/1,Burnaby East,355200,Townhouse
2009/3/1,Burnaby North,356600,Townhouse
2009/3/1,Burnaby South,387300,Townhouse
2009/3/1,Coquitlam,344700,Townhouse
2009/3/1,Ladner,371100,Townhouse
2009/3/1,Maple Ridge,285600,Townhouse
2009/3/1,New Westminster,361900,Townhouse
2009/3/1,North Vancouver,501300,Townhouse
2009/3/1,Pitt Meadows,302800,Townhouse
2009/3/1,Port Coquitlam,343100,Townhouse
2009/3/1,Port Moody,371100,Townhouse
2009/3/1,Richmond,400400,Townhouse
2009/3/1,Squamish,368600,Townhouse
2009/3/1,Tsawwassen,339500,Townhouse
2009/3/1,Vancouver East,421400,Townhouse
2009/3/1,Vancouver West,553900,Townhouse
2009/3/1,Whistler,502700,Townhouse
2009/3/1,Lower Mainland,312100,Apartment
2009/3/1,Burnaby East,358900,Apartment
2009/3/1,Burnaby North,301000,Apartment
2009/3/1,Burnaby South,325500,Apartment
2009/3/1,Coquitlam,229800,Apartment
2009/3/1,Ladner,302200,Apartment
2009/3/1,Maple Ridge,196400,Apartment
2009/3/1,New Westminster,241600,Apartment
2009/3/1,North Vancouver,304000,Apartment
2009/3/1,Pitt Meadows,237700,Apartment
2009/3/1,Port Coquitlam,229100,Apartment
2009/3/1,Port Moody,288000,Apartment
2009/3/1,Richmond,303900,Apartment
2009/3/1,Squamish,243900,Apartment
2009/3/1,Tsawwassen,327600,Apartment
2009/3/1,Vancouver East,266500,Apartment
2009/3/1,Vancouver West,396000,Apartment
2009/3/1,West Vancouver,588600,Apartment
2009/3/1,Whistler,306900,Apartment
2009/4/1,Lower Mainland,596900,Detached
2009/4/1,Bowen Island,564600,Detached
2009/4/1,Burnaby East,570600,Detached
2009/4/1,Burnaby North,678400,Detached
2009/4/1,Burnaby South,668700,Detached
2009/4/1,Coquitlam,564600,Detached
2009/4/1,Ladner,529800,Detached
2009/4/1,Maple Ridge,425400,Detached
2009/4/1,New Westminster,515100,Detached
2009/4/1,North Vancouver,772200,Detached
2009/4/1,Pitt Meadows,442500,Detached
2009/4/1,Port Coquitlam,467700,Detached
2009/4/1,Port Moody,683900,Detached
2009/4/1,Richmond,700500,Detached
2009/4/1,Squamish,467900,Detached
2009/4/1,Sunshine Coast,355400,Detached
2009/4/1,Tsawwassen,573000,Detached
2009/4/1,Vancouver East,607400,Detached
2009/4/1,Vancouver West,1370300,Detached
2009/4/1,West Vancouver,1260600,Detached
2009/4/1,Whistler,896400,Detached
2009/4/1,Lower Mainland,358100,Townhouse
2009/4/1,Burnaby East,357300,Townhouse
2009/4/1,Burnaby North,363300,Townhouse
2009/4/1,Burnaby South,390200,Townhouse
2009/4/1,Coquitlam,345300,Townhouse
2009/4/1,Ladner,376100,Townhouse
2009/4/1,Maple Ridge,284800,Townhouse
2009/4/1,New Westminster,364900,Townhouse
2009/4/1,North Vancouver,508300,Townhouse
2009/4/1,Pitt Meadows,304100,Townhouse
2009/4/1,Port Coquitlam,343900,Townhouse
2009/4/1,Port Moody,373700,Townhouse
2009/4/1,Richmond,402900,Townhouse
2009/4/1,Squamish,368600,Townhouse
2009/4/1,Tsawwassen,344100,Townhouse
2009/4/1,Vancouver East,430500,Townhouse
2009/4/1,Vancouver West,561600,Townhouse
2009/4/1,Whistler,502700,Townhouse
2009/4/1,Lower Mainland,316300,Apartment
2009/4/1,Burnaby East,362600,Apartment
2009/4/1,Burnaby North,304300,Apartment
2009/4/1,Burnaby South,328800,Apartment
2009/4/1,Coquitlam,231600,Apartment
2009/4/1,Ladner,300500,Apartment
2009/4/1,Maple Ridge,196600,Apartment
2009/4/1,New Westminster,243600,Apartment
2009/4/1,North Vancouver,308900,Apartment
2009/4/1,Pitt Meadows,238100,Apartment
2009/4/1,Port Coquitlam,230800,Apartment
2009/4/1,Port Moody,293000,Apartment
2009/4/1,Richmond,310000,Apartment
2009/4/1,Squamish,248300,Apartment
2009/4/1,Tsawwassen,325800,Apartment
2009/4/1,Vancouver East,271500,Apartment
2009/4/1,Vancouver West,405000,Apartment
2009/4/1,West Vancouver,606300,Apartment
2009/4/1,Whistler,312500,Apartment
2009/5/1,Lower Mainland,603000,Detached
2009/5/1,Bowen Island,567800,Detached
2009/5/1,Burnaby East,584000,Detached
2009/5/1,Burnaby North,687800,Detached
2009/5/1,Burnaby South,684300,Detached
2009/5/1,Coquitlam,569100,Detached
2009/5/1,Ladner,536900,Detached
2009/5/1,Maple Ridge,427500,Detached
2009/5/1,New Westminster,527500,Detached
2009/5/1,North Vancouver,784900,Detached
2009/5/1,Pitt Meadows,447800,Detached
2009/5/1,Port Coquitlam,472200,Detached
2009/5/1,Port Moody,686100,Detached
2009/5/1,Richmond,709800,Detached
2009/5/1,Squamish,469800,Detached
2009/5/1,Sunshine Coast,359700,Detached
2009/5/1,Tsawwassen,580700,Detached
2009/5/1,Vancouver East,618800,Detached
2009/5/1,Vancouver West,1397000,Detached
2009/5/1,West Vancouver,1272200,Detached
2009/5/1,Whistler,903600,Detached
2009/5/1,Lower Mainland,359800,Townhouse
2009/5/1,Burnaby East,359800,Townhouse
2009/5/1,Burnaby North,370000,Townhouse
2009/5/1,Burnaby South,393400,Townhouse
2009/5/1,Coquitlam,346400,Townhouse
2009/5/1,Ladner,381400,Townhouse
2009/5/1,Maple Ridge,283900,Townhouse
2009/5/1,New Westminster,368200,Townhouse
2009/5/1,North Vancouver,515700,Townhouse
2009/5/1,Pitt Meadows,305500,Townhouse
2009/5/1,Port Coquitlam,344400,Townhouse
2009/5/1,Port Moody,376400,Townhouse
2009/5/1,Richmond,405300,Townhouse
2009/5/1,Squamish,368900,Townhouse
2009/5/1,Tsawwassen,348900,Townhouse
2009/5/1,Vancouver East,439900,Townhouse
2009/5/1,Vancouver West,569300,Townhouse
2009/5/1,Whistler,503100,Townhouse
2009/5/1,Lower Mainland,321000,Apartment
2009/5/1,Burnaby East,366200,Apartment
2009/5/1,Burnaby North,308000,Apartment
2009/5/1,Burnaby South,332000,Apartment
2009/5/1,Coquitlam,233400,Apartment
2009/5/1,Ladner,299000,Apartment
2009/5/1,Maple Ridge,196800,Apartment
2009/5/1,New Westminster,245300,Apartment
2009/5/1,North Vancouver,314100,Apartment
2009/5/1,Pitt Meadows,238300,Apartment
2009/5/1,Port Coquitlam,232300,Apartment
2009/5/1,Port Moody,298000,Apartment
2009/5/1,Richmond,315800,Apartment
2009/5/1,Squamish,253000,Apartment
2009/5/1,Tsawwassen,324100,Apartment
2009/5/1,Vancouver East,276500,Apartment
2009/5/1,Vancouver West,416700,Apartment
2009/5/1,West Vancouver,625000,Apartment
2009/5/1,Whistler,318300,Apartment
2009/6/1,Lower Mainland,609600,Detached
2009/6/1,Bowen Island,572900,Detached
2009/6/1,Burnaby East,598800,Detached
2009/6/1,Burnaby North,698100,Detached
2009/6/1,Burnaby South,700500,Detached
2009/6/1,Coquitlam,574000,Detached
2009/6/1,Ladner,543600,Detached
2009/6/1,Maple Ridge,430000,Detached
2009/6/1,New Westminster,540800,Detached
2009/6/1,North Vancouver,798300,Detached
2009/6/1,Pitt Meadows,453200,Detached
2009/6/1,Port Coquitlam,476700,Detached
2009/6/1,Port Moody,688800,Detached
2009/6/1,Richmond,719100,Detached
2009/6/1,Squamish,471700,Detached
2009/6/1,Sunshine Coast,364200,Detached
2009/6/1,Tsawwassen,588300,Detached
2009/6/1,Vancouver East,629700,Detached
2009/6/1,Vancouver West,1424600,Detached
2009/6/1,West Vancouver,1284900,Detached
2009/6/1,Whistler,910800,Detached
2009/6/1,Lower Mainland,361200,Townhouse
2009/6/1,Burnaby East,362200,Townhouse
2009/6/1,Burnaby North,377000,Townhouse
2009/6/1,Burnaby South,396300,Townhouse
