Period,Area,Benchmark,House_type
10-Jan,Burnaby North,342400,Apartment
10-Jan,Burnaby South,368900,Apartment
10-Jan,Coquitlam,260200,Apartment
10-Jan,Ladner,323400,Apartment
10-Jan,Maple Ridge,198200,Apartment
10-Jan,New Westminster,265500,Apartment
10-Jan,North Vancouver,348200,Apartment
10-Jan,Pitt Meadows,241800,Apartment
10-Jan,Port Coquitlam,249200,Apartment
10-Jan,Port Moody,325900,Apartment
10-Jan,Richmond,356700,Apartment
10-Jan,Squamish,242600,Apartment
10-Jan,Tsawwassen,350600,Apartment
10-Jan,Vancouver East,304600,Apartment
10-Jan,Vancouver West,463800,Apartment
10-Jan,West Vancouver,706700,Apartment
10-Jan,Whistler,304800,Apartment
10-Feb,Lower Mainland,680400,Detached
10-Feb,Bowen Island,615300,Detached
10-Feb,Burnaby East,669500,Detached
10-Feb,Burnaby North,789100,Detached
10-Feb,Burnaby South,777300,Detached
10-Feb,Coquitlam,641200,Detached
10-Feb,Ladner,609600,Detached
10-Feb,Maple Ridge,471800,Detached
10-Feb,New Westminster,611300,Detached
10-Feb,North Vancouver,887800,Detached
10-Feb,Pitt Meadows,496500,Detached
10-Feb,Port Coquitlam,533300,Detached
10-Feb,Port Moody,766200,Detached
10-Feb,Richmond,856400,Detached
10-Feb,Squamish,508500,Detached
10-Feb,Sunshine Coast,374800,Detached
10-Feb,Tsawwassen,639500,Detached
10-Feb,Vancouver East,716800,Detached
10-Feb,Vancouver West,1746900,Detached
10-Feb,West Vancouver,1488300,Detached
10-Feb,Whistler,987000,Detached
10-Feb,Lower Mainland,392000,Townhouse
10-Feb,Burnaby East,405800,Townhouse
10-Feb,Burnaby North,403700,Townhouse
10-Feb,Burnaby South,437500,Townhouse
10-Feb,Coquitlam,379900,Townhouse
10-Feb,Ladner,431900,Townhouse
10-Feb,Maple Ridge,303300,Townhouse
10-Feb,New Westminster,419700,Townhouse
10-Feb,North Vancouver,575800,Townhouse
10-Feb,Pitt Meadows,326300,Townhouse
10-Feb,Port Coquitlam,385900,Townhouse
10-Feb,Port Moody,413400,Townhouse
10-Feb,Richmond,463800,Townhouse
10-Feb,Squamish,376200,Townhouse
10-Feb,Tsawwassen,393100,Townhouse
10-Feb,Vancouver East,491200,Townhouse
10-Feb,Vancouver West,648000,Townhouse
10-Feb,Whistler,515500,Townhouse
10-Feb,Lower Mainland,353900,Apartment
10-Feb,Burnaby East,412900,Apartment
10-Feb,Burnaby North,339600,Apartment
10-Feb,Burnaby South,374800,Apartment
10-Feb,Coquitlam,259300,Apartment
10-Feb,Ladner,321100,Apartment
10-Feb,Maple Ridge,202900,Apartment
10-Feb,New Westminster,267900,Apartment
10-Feb,North Vancouver,347200,Apartment
10-Feb,Pitt Meadows,250600,Apartment
10-Feb,Port Coquitlam,251000,Apartment
10-Feb,Port Moody,330200,Apartment
10-Feb,Richmond,362300,Apartment
10-Feb,Squamish,241000,Apartment
10-Feb,Tsawwassen,348000,Apartment
10-Feb,Vancouver East,309000,Apartment
10-Feb,Vancouver West,468400,Apartment
10-Feb,West Vancouver,672300,Apartment
10-Feb,Whistler,305300,Apartment
10-Mar,Lower Mainland,689300,Detached
10-Mar,Bowen Island,615800,Detached
10-Mar,Burnaby East,681100,Detached
10-Mar,Burnaby North,801000,Detached
10-Mar,Burnaby South,794000,Detached
10-Mar,Coquitlam,650200,Detached
10-Mar,Ladner,615800,Detached
10-Mar,Maple Ridge,473500,Detached
10-Mar,New Westminster,622200,Detached
10-Mar,North Vancouver,906900,Detached
10-Mar,Pitt Meadows,503900,Detached
10-Mar,Port Coquitlam,538200,Detached
10-Mar,Port Moody,777600,Detached
10-Mar,Richmond,877000,Detached
10-Mar,Squamish,518000,Detached
10-Mar,Sunshine Coast,376800,Detached
10-Mar,Tsawwassen,634100,Detached
10-Mar,Vancouver East,725000,Detached
10-Mar,Vancouver West,1802300,Detached
10-Mar,West Vancouver,1508400,Detached
10-Mar,Whistler,988500,Detached
10-Mar,Lower Mainland,395300,Townhouse
10-Mar,Burnaby East,405000,Townhouse
10-Mar,Burnaby North,410400,Townhouse
10-Mar,Burnaby South,442100,Townhouse
10-Mar,Coquitlam,378200,Townhouse
10-Mar,Ladner,436900,Townhouse
10-Mar,Maple Ridge,306700,Townhouse
10-Mar,New Westminster,420200,Townhouse
10-Mar,North Vancouver,590600,Townhouse
10-Mar,Pitt Meadows,329300,Townhouse
10-Mar,Port Coquitlam,381700,Townhouse
10-Mar,Port Moody,411900,Townhouse
10-Mar,Richmond,470800,Townhouse
10-Mar,Squamish,371300,Townhouse
10-Mar,Tsawwassen,405800,Townhouse
10-Mar,Vancouver East,500900,Townhouse
10-Mar,Vancouver West,660000,Townhouse
10-Mar,Whistler,508900,Townhouse
10-Mar,Lower Mainland,355500,Apartment
10-Mar,Burnaby East,409000,Apartment
10-Mar,Burnaby North,341300,Apartment
10-Mar,Burnaby South,373600,Apartment
10-Mar,Coquitlam,258800,Apartment
10-Mar,Ladner,333500,Apartment
10-Mar,Maple Ridge,206400,Apartment
10-Mar,New Westminster,269300,Apartment
10-Mar,North Vancouver,350100,Apartment
10-Mar,Pitt Meadows,252200,Apartment
10-Mar,Port Coquitlam,250800,Apartment
10-Mar,Port Moody,329200,Apartment
10-Mar,Richmond,362500,Apartment
10-Mar,Squamish,245900,Apartment
10-Mar,Tsawwassen,359400,Apartment
10-Mar,Vancouver East,309900,Apartment
10-Mar,Vancouver West,470600,Apartment
10-Mar,West Vancouver,707200,Apartment
10-Mar,Whistler,310200,Apartment
10-Apr,Lower Mainland,694500,Detached
10-Apr,Bowen Island,624500,Detached
10-Apr,Burnaby East,685600,Detached
10-Apr,Burnaby North,800500,Detached
10-Apr,Burnaby South,809700,Detached
10-Apr,Coquitlam,652400,Detached
10-Apr,Ladner,605000,Detached
10-Apr,Maple Ridge,473500,Detached
10-Apr,New Westminster,628200,Detached
10-Apr,North Vancouver,912600,Detached
10-Apr,Pitt Meadows,501400,Detached
10-Apr,Port Coquitlam,541600,Detached
10-Apr,Port Moody,780800,Detached
10-Apr,Richmond,890900,Detached
10-Apr,Squamish,523700,Detached
10-Apr,Sunshine Coast,383300,Detached
10-Apr,Tsawwassen,642600,Detached
10-Apr,Vancouver East,725000,Detached
10-Apr,Vancouver West,1823100,Detached
10-Apr,West Vancouver,1521200,Detached
10-Apr,Whistler,1020100,Detached
10-Apr,Lower Mainland,398900,Townhouse
10-Apr,Burnaby East,403100,Townhouse
10-Apr,Burnaby North,415800,Townhouse
10-Apr,Burnaby South,449700,Townhouse
10-Apr,Coquitlam,380400,Townhouse
10-Apr,Ladner,440500,Townhouse
10-Apr,Maple Ridge,307800,Townhouse
10-Apr,New Westminster,420800,Townhouse
10-Apr,North Vancouver,594700,Townhouse
10-Apr,Pitt Meadows,330300,Townhouse
10-Apr,Port Coquitlam,379600,Townhouse
10-Apr,Port Moody,416000,Townhouse
10-Apr,Richmond,476500,Townhouse
10-Apr,Squamish,376800,Townhouse
10-Apr,Tsawwassen,403300,Townhouse
10-Apr,Vancouver East,507200,Townhouse
10-Apr,Vancouver West,672000,Townhouse
10-Apr,Whistler,516400,Townhouse
10-Apr,Lower Mainland,357400,Apartment
10-Apr,Burnaby East,424400,Apartment
10-Apr,Burnaby North,341500,Apartment
10-Apr,Burnaby South,374300,Apartment
10-Apr,Coquitlam,259800,Apartment
10-Apr,Ladner,326000,Apartment
10-Apr,Maple Ridge,207400,Apartment
10-Apr,New Westminster,275000,Apartment
10-Apr,North Vancouver,357200,Apartment
10-Apr,Pitt Meadows,252200,Apartment
10-Apr,Port Coquitlam,254000,Apartment
10-Apr,Port Moody,332100,Apartment
10-Apr,Richmond,362500,Apartment
10-Apr,Squamish,262100,Apartment
10-Apr,Tsawwassen,350600,Apartment
10-Apr,Vancouver East,310100,Apartment
10-Apr,Vancouver West,472800,Apartment
10-Apr,West Vancouver,726900,Apartment
10-Apr,Whistler,332400,Apartment
10-May,Lower Mainland,696800,Detached
10-May,Bowen Island,633300,Detached
10-May,Burnaby East,685100,Detached
10-May,Burnaby North,796900,Detached
10-May,Burnaby South,817500,Detached
10-May,Coquitlam,654200,Detached
10-May,Ladner,613300,Detached
10-May,Maple Ridge,471100,Detached
10-May,New Westminster,625400,Detached
10-May,North Vancouver,915100,Detached
10-May,Pitt Meadows,499700,Detached
10-May,Port Coquitlam,539700,Detached
10-May,Port Moody,788400,Detached
10-May,Richmond,893500,Detached
10-May,Squamish,524000,Detached
10-May,Sunshine Coast,389100,Detached
10-May,Tsawwassen,639500,Detached
10-May,Vancouver East,737700,Detached
10-May,Vancouver West,1816100,Detached
10-May,West Vancouver,1547600,Detached
10-May,Whistler,1001400,Detached
10-May,Lower Mainland,400000,Townhouse
10-May,Burnaby East,403900,Townhouse
10-May,Burnaby North,417400,Townhouse
10-May,Burnaby South,451100,Townhouse
10-May,Coquitlam,383700,Townhouse
10-May,Ladner,441900,Townhouse
10-May,Maple Ridge,309500,Townhouse
10-May,New Westminster,423000,Townhouse
10-May,North Vancouver,594700,Townhouse
10-May,Pitt Meadows,327000,Townhouse
10-May,Port Coquitlam,376700,Townhouse
10-May,Port Moody,416900,Townhouse
10-May,Richmond,479000,Townhouse
10-May,Squamish,380800,Townhouse
10-May,Tsawwassen,402000,Townhouse
10-May,Vancouver East,500600,Townhouse
10-May,Vancouver West,666800,Townhouse
10-May,Whistler,516400,Townhouse
10-May,Lower Mainland,355700,Apartment
10-May,Burnaby East,425400,Apartment
10-May,Burnaby North,336600,Apartment
10-May,Burnaby South,371300,Apartment
10-May,Coquitlam,259700,Apartment
10-May,Ladner,332400,Apartment
10-May,Maple Ridge,205900,Apartment
10-May,New Westminster,273800,Apartment
10-May,North Vancouver,355800,Apartment
10-May,Pitt Meadows,252200,Apartment
10-May,Port Coquitlam,253000,Apartment
10-May,Port Moody,332300,Apartment
10-May,Richmond,362500,Apartment
10-May,Squamish,265200,Apartment
10-May,Tsawwassen,357300,Apartment
10-May,Vancouver East,313700,Apartment
10-May,Vancouver West,465100,Apartment
10-May,West Vancouver,737800,Apartment
10-May,Whistler,333900,Apartment
10-Jun,Lower Mainland,694000,Detached
10-Jun,Bowen Island,622200,Detached
10-Jun,Burnaby East,670400,Detached
10-Jun,Burnaby North,798900,Detached
10-Jun,Burnaby South,815400,Detached
10-Jun,Coquitlam,651500,Detached
10-Jun,Ladner,611700,Detached
10-Jun,Maple Ridge,467900,Detached
10-Jun,New Westminster,614100,Detached
10-Jun,North Vancouver,898600,Detached
10-Jun,Pitt Meadows,499300,Detached
10-Jun,Port Coquitlam,535900,Detached
10-Jun,Port Moody,782500,Detached
10-Jun,Richmond,897100,Detached
10-Jun,Squamish,515300,Detached
10-Jun,Sunshine Coast,387300,Detached
10-Jun,Tsawwassen,646200,Detached
10-Jun,Vancouver East,726400,Detached
10-Jun,Vancouver West,1805300,Detached
10-Jun,West Vancouver,1538100,Detached
10-Jun,Whistler,971900,Detached
10-Jun,Lower Mainland,400000,Townhouse
10-Jun,Burnaby East,402800,Townhouse
10-Jun,Burnaby North,418200,Townhouse
10-Jun,Burnaby South,454000,Townhouse
10-Jun,Coquitlam,384500,Townhouse
10-Jun,Ladner,440200,Townhouse
10-Jun,Maple Ridge,311900,Townhouse
10-Jun,New Westminster,426800,Townhouse
10-Jun,North Vancouver,586100,Townhouse
10-Jun,Pitt Meadows,326800,Townhouse
10-Jun,Port Coquitlam,373500,Townhouse
10-Jun,Port Moody,415400,Townhouse
10-Jun,Richmond,479300,Townhouse
10-Jun,Squamish,381700,Townhouse
10-Jun,Tsawwassen,406600,Townhouse
10-Jun,Vancouver East,499000,Townhouse
10-Jun,Vancouver West,661700,Townhouse
10-Jun,Whistler,515100,Townhouse
10-Jun,Lower Mainland,353600,Apartment
10-Jun,Burnaby East,416300,Apartment
10-Jun,Burnaby North,336400,Apartment
10-Jun,Burnaby South,367100,Apartment
10-Jun,Coquitlam,261700,Apartment
10-Jun,Ladner,325100,Apartment
10-Jun,Maple Ridge,205700,Apartment
10-Jun,New Westminster,270400,Apartment
10-Jun,North Vancouver,349600,Apartment
10-Jun,Pitt Meadows,250300,Apartment
10-Jun,Port Coquitlam,236300,Apartment
10-Jun,Port Moody,332100,Apartment
10-Jun,Richmond,358500,Apartment
10-Jun,Squamish,257200,Apartment
10-Jun,Tsawwassen,350800,Apartment
10-Jun,Vancouver East,314600,Apartment
10-Jun,Vancouver West,463500,Apartment
10-Jun,West Vancouver,687100,Apartment
10-Jun,Whistler,322400,Apartment
10-Jul,Lower Mainland,690200,Detached
10-Jul,Bowen Island,617600,Detached
10-Jul,Burnaby East,662300,Detached
10-Jul,Burnaby North,801500,Detached
10-Jul,Burnaby South,816500,Detached
10-Jul,Coquitlam,646100,Detached
10-Jul,Ladner,614600,Detached
10-Jul,Maple Ridge,463300,Detached
10-Jul,New Westminster,608900,Detached
10-Jul,North Vancouver,902400,Detached
10-Jul,Pitt Meadows,497900,Detached
10-Jul,Port Coquitlam,530700,Detached
10-Jul,Port Moody,772200,Detached
10-Jul,Richmond,889400,Detached
10-Jul,Squamish,507700,Detached
10-Jul,Sunshine Coast,379300,Detached
10-Jul,Tsawwassen,647100,Detached
10-Jul,Vancouver East,723700,Detached
10-Jul,Vancouver West,1791400,Detached
10-Jul,West Vancouver,1522200,Detached
10-Jul,Whistler,968300,Detached
10-Jul,Lower Mainland,397800,Townhouse
10-Jul,Burnaby East,402000,Townhouse
10-Jul,Burnaby North,420900,Townhouse
10-Jul,Burnaby South,455500,Townhouse
10-Jul,Coquitlam,382600,Townhouse
10-Jul,Ladner,430500,Townhouse
10-Jul,Maple Ridge,307400,Townhouse
10-Jul,New Westminster,418900,Townhouse
10-Jul,North Vancouver,583600,Townhouse
10-Jul,Pitt Meadows,325600,Townhouse
10-Jul,Port Coquitlam,377200,Townhouse
10-Jul,Port Moody,416000,Townhouse
10-Jul,Richmond,475900,Townhouse
10-Jul,Squamish,373800,Townhouse
10-Jul,Tsawwassen,398200,Townhouse
10-Jul,Vancouver East,491500,Townhouse
10-Jul,Vancouver West,645500,Townhouse
10-Jul,Whistler,500200,Townhouse
10-Jul,Lower Mainland,348000,Apartment
10-Jul,Burnaby East,405800,Apartment
10-Jul,Burnaby North,332800,Apartment
10-Jul,Burnaby South,364400,Apartment
10-Jul,Coquitlam,256400,Apartment
10-Jul,Ladner,334300,Apartment
10-Jul,Maple Ridge,201000,Apartment
10-Jul,New Westminster,268300,Apartment
10-Jul,North Vancouver,344700,Apartment
10-Jul,Pitt Meadows,246400,Apartment
10-Jul,Port Coquitlam,232300,Apartment
10-Jul,Port Moody,324900,Apartment
10-Jul,Richmond,356400,Apartment
10-Jul,Squamish,230300,Apartment
10-Jul,Tsawwassen,360600,Apartment
10-Jul,Vancouver East,309600,Apartment
10-Jul,Vancouver West,455200,Apartment
10-Jul,West Vancouver,644200,Apartment
10-Jul,Whistler,286200,Apartment
10-Aug,Lower Mainland,685600,Detached
10-Aug,Bowen Island,618500,Detached
10-Aug,Burnaby East,658300,Detached
10-Aug,Burnaby North,801000,Detached
10-Aug,Burnaby South,793500,Detached
10-Aug,Coquitlam,642500,Detached
10-Aug,Ladner,600400,Detached
10-Aug,Maple Ridge,457400,Detached
10-Aug,New Westminster,604900,Detached
10-Aug,North Vancouver,880800,Detached
10-Aug,Pitt Meadows,495400,Detached
10-Aug,Port Coquitlam,529200,Detached
10-Aug,Port Moody,768400,Detached
10-Aug,Richmond,891500,Detached
10-Aug,Squamish,499800,Detached
10-Aug,Sunshine Coast,382800,Detached
10-Aug,Tsawwassen,643100,Detached
10-Aug,Vancouver East,713700,Detached
10-Aug,Vancouver West,1803300,Detached
10-Aug,West Vancouver,1465000,Detached
10-Aug,Whistler,941700,Detached
10-Aug,Lower Mainland,395600,Townhouse
10-Aug,Burnaby East,397400,Townhouse
10-Aug,Burnaby North,417100,Townhouse
10-Aug,Burnaby South,452300,Townhouse
10-Aug,Coquitlam,382300,Townhouse
10-Aug,Ladner,433300,Townhouse
10-Aug,Maple Ridge,294200,Townhouse
10-Aug,New Westminster,415900,Townhouse
10-Aug,North Vancouver,583200,Townhouse
10-Aug,Pitt Meadows,319600,Townhouse
10-Aug,Port Coquitlam,373500,Townhouse
10-Aug,Port Moody,408600,Townhouse
10-Aug,Richmond,476800,Townhouse
10-Aug,Squamish,361900,Townhouse
10-Aug,Tsawwassen,404500,Townhouse
10-Aug,Vancouver East,492700,Townhouse
10-Aug,Vancouver West,642000,Townhouse
10-Aug,Whistler,482800,Townhouse
10-Aug,Lower Mainland,346600,Apartment
10-Aug,Burnaby East,409200,Apartment
10-Aug,Burnaby North,330300,Apartment
10-Aug,Burnaby South,363900,Apartment
10-Aug,Coquitlam,252600,Apartment
10-Aug,Ladner,322800,Apartment
10-Aug,Maple Ridge,201000,Apartment
10-Aug,New Westminster,267200,Apartment
10-Aug,North Vancouver,340800,Apartment
10-Aug,Pitt Meadows,244000,Apartment
10-Aug,Port Coquitlam,234300,Apartment
10-Aug,Port Moody,322000,Apartment
10-Aug,Richmond,355700,Apartment
10-Aug,Squamish,237400,Apartment
10-Aug,Tsawwassen,347300,Apartment
10-Aug,Vancouver East,305100,Apartment
10-Aug,Vancouver West,457000,Apartment
10-Aug,West Vancouver,650600,Apartment
10-Aug,Whistler,292000,Apartment
10-Sep,Lower Mainland,683700,Detached
10-Sep,Bowen Island,620800,Detached
10-Sep,Burnaby East,651100,Detached
10-Sep,Burnaby North,796900,Detached
10-Sep,Burnaby South,789300,Detached
10-Sep,Coquitlam,639800,Detached
10-Sep,Ladner,600400,Detached
10-Sep,Maple Ridge,453200,Detached
10-Sep,New Westminster,598100,Detached
10-Sep,North Vancouver,886500,Detached
10-Sep,Pitt Meadows,482600,Detached
10-Sep,Port Coquitlam,531100,Detached
10-Sep,Port Moody,760300,Detached
10-Sep,Richmond,886300,Detached
10-Sep,Squamish,491000,Detached
10-Sep,Sunshine Coast,374200,Detached
10-Sep,Tsawwassen,643500,Detached
10-Sep,Vancouver East,720000,Detached
10-Sep,Vancouver West,1793400,Detached
10-Sep,West Vancouver,1484100,Detached
10-Sep,Whistler,931000,Detached
10-Sep,Lower Mainland,392900,Townhouse
10-Sep,Burnaby East,392000,Townhouse
10-Sep,Burnaby North,411000,Townhouse
10-Sep,Burnaby South,445900,Townhouse
10-Sep,Coquitlam,379900,Townhouse
10-Sep,Ladner,432100,Townhouse
10-Sep,Maple Ridge,291700,Townhouse
10-Sep,New Westminster,417200,Townhouse
10-Sep,North Vancouver,568400,Townhouse
10-Sep,Pitt Meadows,317800,Townhouse
10-Sep,Port Coquitlam,374000,Townhouse
10-Sep,Port Moody,406000,Townhouse
10-Sep,Richmond,474100,Townhouse
10-Sep,Squamish,358300,Townhouse
10-Sep,Tsawwassen,402000,Townhouse
10-Sep,Vancouver East,494000,Townhouse
10-Sep,Vancouver West,638600,Townhouse
10-Sep,Whistler,479900,Townhouse
10-Sep,Lower Mainland,345500,Apartment
10-Sep,Burnaby East,411600,Apartment
10-Sep,Burnaby North,325300,Apartment
10-Sep,Burnaby South,364600,Apartment
10-Sep,Coquitlam,252000,Apartment
10-Sep,Ladner,318900,Apartment
10-Sep,Maple Ridge,202000,Apartment
10-Sep,New Westminster,266900,Apartment
10-Sep,North Vancouver,343300,Apartment
10-Sep,Pitt Meadows,247900,Apartment
10-Sep,Port Coquitlam,232600,Apartment
10-Sep,Port Moody,317700,Apartment
10-Sep,Richmond,357800,Apartment
10-Sep,Squamish,226600,Apartment
10-Sep,Tsawwassen,343200,Apartment
10-Sep,Vancouver East,309000,Apartment
10-Sep,Vancouver West,453300,Apartment
10-Sep,West Vancouver,644700,Apartment
10-Sep,Whistler,282600,Apartment
10-Oct,Lower Mainland,681300,Detached
10-Oct,Bowen Island,622700,Detached
10-Oct,Burnaby East,653400,Detached
10-Oct,Burnaby North,783400,Detached
10-Oct,Burnaby South,790400,Detached
10-Oct,Coquitlam,637100,Detached
10-Oct,Ladner,587900,Detached
10-Oct,Maple Ridge,448600,Detached
10-Oct,New Westminster,600100,Detached
10-Oct,North Vancouver,875700,Detached
10-Oct,Pitt Meadows,477300,Detached
10-Oct,Port Coquitlam,525800,Detached
10-Oct,Port Moody,759700,Detached
10-Oct,Richmond,893500,Detached
10-Oct,Squamish,493300,Detached
10-Oct,Sunshine Coast,376800,Detached
10-Oct,Tsawwassen,625100,Detached
10-Oct,Vancouver East,715900,Detached
10-Oct,Vancouver West,1792400,Detached
10-Oct,West Vancouver,1488300,Detached
10-Oct,Whistler,925900,Detached
10-Oct,Lower Mainland,392300,Townhouse
10-Oct,Burnaby East,393400,Townhouse
10-Oct,Burnaby North,412100,Townhouse
10-Oct,Burnaby South,441800,Townhouse
10-Oct,Coquitlam,375500,Townhouse
10-Oct,Ladner,439400,Townhouse
10-Oct,Maple Ridge,286500,Townhouse
10-Oct,New Westminster,420500,Townhouse
10-Oct,North Vancouver,567500,Townhouse
10-Oct,Pitt Meadows,306900,Townhouse
10-Oct,Port Coquitlam,371400,Townhouse
10-Oct,Port Moody,407200,Townhouse
10-Oct,Richmond,475900,Townhouse
10-Oct,Squamish,358300,Townhouse
10-Oct,Tsawwassen,407600,Townhouse
10-Oct,Vancouver East,499700,Townhouse
10-Oct,Vancouver West,649300,Townhouse
10-Oct,Whistler,478200,Townhouse
10-Oct,Lower Mainland,345200,Apartment
10-Oct,Burnaby East,409800,Apartment
10-Oct,Burnaby North,327200,Apartment
10-Oct,Burnaby South,362600,Apartment
10-Oct,Coquitlam,252700,Apartment
10-Oct,Ladner,312100,Apartment
10-Oct,Maple Ridge,202200,Apartment
10-Oct,New Westminster,265800,Apartment
10-Oct,North Vancouver,343500,Apartment
10-Oct,Pitt Meadows,247800,Apartment
10-Oct,Port Coquitlam,231100,Apartment
10-Oct,Port Moody,318900,Apartment
10-Oct,Richmond,358300,Apartment
10-Oct,Squamish,235900,Apartment
10-Oct,Tsawwassen,335300,Apartment
10-Oct,Vancouver East,306600,Apartment
10-Oct,Vancouver West,452700,Apartment
10-Oct,West Vancouver,649700,Apartment
10-Oct,Whistler,284600,Apartment
10-Nov,Lower Mainland,683200,Detached
10-Nov,Bowen Island,616200,Detached
10-Nov,Burnaby East,661900,Detached
10-Nov,Burnaby North,797400,Detached
10-Nov,Burnaby South,804500,Detached
10-Nov,Coquitlam,638900,Detached
10-Nov,Ladner,583300,Detached
10-Nov,Maple Ridge,452500,Detached
10-Nov,New Westminster,604900,Detached
10-Nov,North Vancouver,870700,Detached
10-Nov,Pitt Meadows,478000,Detached
