Period,Area,Benchmark,House type,,,,,
May-08,Squamish,"$413,300 ",Townhouse,,,,,
May-08,Tsawwassen,"$381,600 ",Townhouse,,,,,
May-08,Vancouver East,"$481,700 ",Townhouse,,,,,
May-08,Vancouver West,"$648,900 ",Townhouse,,,,,
May-08,Whistler,"$563,700 ",Townhouse,,,,,
May-08,Lower Mainland,"$360,600 ",Apartment,,,,,
May-08,Burnaby East,"$415,500 ",Apartment,,,,,
May-08,Burnaby North,"$349,500 ",Apartment,,,,,
May-08,Burnaby South,"$372,300 ",Apartment,,,,,
May-08,Coquitlam,"$276,600 ",Apartment,,,,,
May-08,Ladner,"$321,700 ",Apartment,,,,,
May-08,Maple Ridge,"$228,300 ",Apartment,,,,,
May-08,New Westminster,"$276,400 ",Apartment,,,,,
May-08,North Vancouver,"$358,000 ",Apartment,,,,,
May-08,Pitt Meadows,"$276,400 ",Apartment,,,,,
May-08,Port Coquitlam,"$265,200 ",Apartment,,,,,
May-08,Port Moody,"$335,500 ",Apartment,,,,,
May-08,Richmond,"$351,300 ",Apartment,,,,,
May-08,Squamish,"$295,400 ",Apartment,,,,,
May-08,Tsawwassen,"$348,700 ",Apartment,,,,,
May-08,Vancouver East,"$306,400 ",Apartment,,,,,
May-08,Vancouver West,"$463,500 ",Apartment,,,,,
May-08,West Vancouver,"$731,400 ",Apartment,,,,,
May-08,Whistler,"$371,700 ",Apartment,,,,,
Jun-08,Lower Mainland,"$679,000 ",Detached,,,,,
Jun-08,Bowen Island,"$634,200 ",Detached,,,,,
Jun-08,Burnaby East,"$651,600 ",Detached,,,,,
Jun-08,Burnaby North,"$765,300 ",Detached,,,,,
Jun-08,Burnaby South,"$762,700 ",Detached,,,,,
Jun-08,Coquitlam,"$651,500 ",Detached,,,,,
Jun-08,Ladner,"$600,800 ",Detached,,,,,
Jun-08,Maple Ridge,"$482,600 ",Detached,,,,,
Jun-08,New Westminster,"$586,500 ",Detached,,,,,
Jun-08,North Vancouver,"$920,200 ",Detached,,,,,
Jun-08,Pitt Meadows,"$498,900 ",Detached,,,,,
Jun-08,Port Coquitlam,"$541,600 ",Detached,,,,,
Jun-08,Port Moody,"$794,400 ",Detached,,,,,
Jun-08,Richmond,"$796,500 ",Detached,,,,,
Jun-08,Squamish,"$529,000 ",Detached,,,,,
Jun-08,Sunshine Coast,"$393,900 ",Detached,,,,,
Jun-08,Tsawwassen,"$663,700 ",Detached,,,,,
Jun-08,Vancouver East,"$685,500 ",Detached,,,,,
Jun-08,Vancouver West,"$1,626,300 ",Detached,,,,,
Jun-08,West Vancouver,"$1,654,600 ",Detached,,,,,
Jun-08,Whistler,"$1,008,600 ",Detached,,,,,
Jun-08,Lower Mainland,"$399,800 ",Townhouse,,,,,
Jun-08,Burnaby East,"$395,200 ",Townhouse,,,,,
Jun-08,Burnaby North,"$400,300 ",Townhouse,,,,,
Jun-08,Burnaby South,"$426,200 ",Townhouse,,,,,
Jun-08,Coquitlam,"$387,200 ",Townhouse,,,,,
Jun-08,Ladner,"$419,000 ",Townhouse,,,,,
Jun-08,Maple Ridge,"$315,300 ",Townhouse,,,,,
Jun-08,New Westminster,"$399,800 ",Townhouse,,,,,
Jun-08,North Vancouver,"$573,700 ",Townhouse,,,,,
Jun-08,Pitt Meadows,"$340,000 ",Townhouse,,,,,
Jun-08,Port Coquitlam,"$385,700 ",Townhouse,,,,,
Jun-08,Port Moody,"$427,300 ",Townhouse,,,,,
Jun-08,Richmond,"$447,000 ",Townhouse,,,,,
Jun-08,Squamish,"$411,800 ",Townhouse,,,,,
Jun-08,Tsawwassen,"$383,400 ",Townhouse,,,,,
Jun-08,Vancouver East,"$480,500 ",Townhouse,,,,,
Jun-08,Vancouver West,"$654,400 ",Townhouse,,,,,
Jun-08,Whistler,"$561,600 ",Townhouse,,,,,
Jun-08,Lower Mainland,"$361,300 ",Apartment,,,,,
Jun-08,Burnaby East,"$416,500 ",Apartment,,,,,
Jun-08,Burnaby North,"$349,500 ",Apartment,,,,,
Jun-08,Burnaby South,"$374,100 ",Apartment,,,,,
Jun-08,Coquitlam,"$275,500 ",Apartment,,,,,
Jun-08,Ladner,"$323,000 ",Apartment,,,,,
Jun-08,Maple Ridge,"$229,000 ",Apartment,,,,,
Jun-08,New Westminster,"$277,600 ",Apartment,,,,,
Jun-08,North Vancouver,"$359,500 ",Apartment,,,,,
Jun-08,Pitt Meadows,"$277,300 ",Apartment,,,,,
Jun-08,Port Coquitlam,"$266,500 ",Apartment,,,,,
Jun-08,Port Moody,"$333,800 ",Apartment,,,,,
Jun-08,Richmond,"$353,400 ",Apartment,,,,,
Jun-08,Squamish,"$303,300 ",Apartment,,,,,
Jun-08,Tsawwassen,"$350,100 ",Apartment,,,,,
Jun-08,Vancouver East,"$308,700 ",Apartment,,,,,
Jun-08,Vancouver West,"$462,900 ",Apartment,,,,,
Jun-08,West Vancouver,"$741,700 ",Apartment,,,,,
Jun-08,Whistler,"$381,600 ",Apartment,,,,,
Jul-08,Lower Mainland,"$669,600 ",Detached,,,,,
Jul-08,Bowen Island,"$635,100 ",Detached,,,,,
Jul-08,Burnaby East,"$635,900 ",Detached,,,,,
Jul-08,Burnaby North,"$750,300 ",Detached,,,,,
Jul-08,Burnaby South,"$751,200 ",Detached,,,,,
Jul-08,Coquitlam,"$639,800 ",Detached,,,,,
Jul-08,Ladner,"$584,500 ",Detached,,,,,
Jul-08,Maple Ridge,"$479,500 ",Detached,,,,,
Jul-08,New Westminster,"$572,800 ",Detached,,,,,
Jul-08,North Vancouver,"$898,600 ",Detached,,,,,
Jul-08,Pitt Meadows,"$489,400 ",Detached,,,,,
Jul-08,Port Coquitlam,"$534,100 ",Detached,,,,,
Jul-08,Port Moody,"$780,300 ",Detached,,,,,
Jul-08,Richmond,"$785,600 ",Detached,,,,,
Jul-08,Squamish,"$526,300 ",Detached,,,,,
Jul-08,Sunshine Coast,"$393,900 ",Detached,,,,,
Jul-08,Tsawwassen,"$643,500 ",Detached,,,,,
Jul-08,Vancouver East,"$674,200 ",Detached,,,,,
Jul-08,Vancouver West,"$1,586,800 ",Detached,,,,,
Jul-08,West Vancouver,"$1,601,700 ",Detached,,,,,
Jul-08,Whistler,"$1,007,900 ",Detached,,,,,
Jul-08,Lower Mainland,"$396,200 ",Townhouse,,,,,
Jul-08,Burnaby East,"$393,600 ",Townhouse,,,,,
Jul-08,Burnaby North,"$399,200 ",Townhouse,,,,,
Jul-08,Burnaby South,"$423,600 ",Townhouse,,,,,
Jul-08,Coquitlam,"$382,900 ",Townhouse,,,,,
Jul-08,Ladner,"$413,200 ",Townhouse,,,,,
Jul-08,Maple Ridge,"$312,500 ",Townhouse,,,,,
Jul-08,New Westminster,"$399,500 ",Townhouse,,,,,
Jul-08,North Vancouver,"$566,700 ",Townhouse,,,,,
Jul-08,Pitt Meadows,"$335,800 ",Townhouse,,,,,
Jul-08,Port Coquitlam,"$380,600 ",Townhouse,,,,,
Jul-08,Port Moody,"$424,900 ",Townhouse,,,,,
Jul-08,Richmond,"$443,700 ",Townhouse,,,,,
Jul-08,Squamish,"$409,700 ",Townhouse,,,,,
Jul-08,Tsawwassen,"$378,000 ",Townhouse,,,,,
Jul-08,Vancouver East,"$473,200 ",Townhouse,,,,,
Jul-08,Vancouver West,"$643,700 ",Townhouse,,,,,
Jul-08,Whistler,"$558,700 ",Townhouse,,,,,
Jul-08,Lower Mainland,"$355,000 ",Apartment,,,,,
Jul-08,Burnaby East,"$414,200 ",Apartment,,,,,
Jul-08,Burnaby North,"$346,700 ",Apartment,,,,,
Jul-08,Burnaby South,"$369,400 ",Apartment,,,,,
Jul-08,Coquitlam,"$272,100 ",Apartment,,,,,
Jul-08,Ladner,"$322,100 ",Apartment,,,,,
Jul-08,Maple Ridge,"$225,100 ",Apartment,,,,,
Jul-08,New Westminster,"$275,300 ",Apartment,,,,,
Jul-08,North Vancouver,"$355,000 ",Apartment,,,,,
Jul-08,Pitt Meadows,"$272,500 ",Apartment,,,,,
Jul-08,Port Coquitlam,"$262,900 ",Apartment,,,,,
Jul-08,Port Moody,"$330,400 ",Apartment,,,,,
Jul-08,Richmond,"$348,700 ",Apartment,,,,,
Jul-08,Squamish,"$296,600 ",Apartment,,,,,
Jul-08,Tsawwassen,"$349,200 ",Apartment,,,,,
Jul-08,Vancouver East,"$305,300 ",Apartment,,,,,
Jul-08,Vancouver West,"$446,000 ",Apartment,,,,,
Jul-08,West Vancouver,"$732,800 ",Apartment,,,,,
Jul-08,Whistler,"$373,200 ",Apartment,,,,,
Aug-08,Lower Mainland,"$660,700 ",Detached,,,,,
Aug-08,Bowen Island,"$636,100 ",Detached,,,,,
Aug-08,Burnaby East,"$620,700 ",Detached,,,,,
Aug-08,Burnaby North,"$735,300 ",Detached,,,,,
Aug-08,Burnaby South,"$740,200 ",Detached,,,,,
Aug-08,Coquitlam,"$628,600 ",Detached,,,,,
Aug-08,Ladner,"$568,600 ",Detached,,,,,
Aug-08,Maple Ridge,"$476,300 ",Detached,,,,,
Aug-08,New Westminster,"$559,600 ",Detached,,,,,
Aug-08,North Vancouver,"$877,000 ",Detached,,,,,
Aug-08,Pitt Meadows,"$479,800 ",Detached,,,,,
Aug-08,Port Coquitlam,"$526,900 ",Detached,,,,,
Aug-08,Port Moody,"$766,800 ",Detached,,,,,
Aug-08,Richmond,"$774,800 ",Detached,,,,,
Aug-08,Squamish,"$523,700 ",Detached,,,,,
Aug-08,Sunshine Coast,"$394,200 ",Detached,,,,,
Aug-08,Tsawwassen,"$623,800 ",Detached,,,,,
Aug-08,Vancouver East,"$663,300 ",Detached,,,,,
Aug-08,Vancouver West,"$1,549,200 ",Detached,,,,,
Aug-08,West Vancouver,"$1,549,800 ",Detached,,,,,
Aug-08,Whistler,"$1,006,400 ",Detached,,,,,
Aug-08,Lower Mainland,"$392,900 ",Townhouse,,,,,
Aug-08,Burnaby East,"$392,300 ",Townhouse,,,,,
Aug-08,Burnaby North,"$397,900 ",Townhouse,,,,,
Aug-08,Burnaby South,"$420,900 ",Townhouse,,,,,
Aug-08,Coquitlam,"$378,200 ",Townhouse,,,,,
Aug-08,Ladner,"$407,600 ",Townhouse,,,,,
Aug-08,Maple Ridge,"$310,000 ",Townhouse,,,,,
Aug-08,New Westminster,"$399,200 ",Townhouse,,,,,
Aug-08,North Vancouver,"$559,300 ",Townhouse,,,,,
Aug-08,Pitt Meadows,"$331,600 ",Townhouse,,,,,
Aug-08,Port Coquitlam,"$375,900 ",Townhouse,,,,,
Aug-08,Port Moody,"$422,200 ",Townhouse,,,,,
Aug-08,Richmond,"$440,300 ",Townhouse,,,,,
Aug-08,Squamish,"$407,200 ",Townhouse,,,,,
Aug-08,Tsawwassen,"$372,900 ",Townhouse,,,,,
Aug-08,Vancouver East,"$465,700 ",Townhouse,,,,,
Aug-08,Vancouver West,"$633,500 ",Townhouse,,,,,
Aug-08,Whistler,"$555,400 ",Townhouse,,,,,
Aug-08,Lower Mainland,"$352,000 ",Apartment,,,,,
Aug-08,Burnaby East,"$412,100 ",Apartment,,,,,
Aug-08,Burnaby North,"$343,800 ",Apartment,,,,,
Aug-08,Burnaby South,"$364,400 ",Apartment,,,,,
Aug-08,Coquitlam,"$268,800 ",Apartment,,,,,
Aug-08,Ladner,"$321,300 ",Apartment,,,,,
Aug-08,Maple Ridge,"$221,300 ",Apartment,,,,,
Aug-08,New Westminster,"$273,200 ",Apartment,,,,,
Aug-08,North Vancouver,"$350,600 ",Apartment,,,,,
Aug-08,Pitt Meadows,"$267,900 ",Apartment,,,,,
Aug-08,Port Coquitlam,"$259,000 ",Apartment,,,,,
Aug-08,Port Moody,"$326,800 ",Apartment,,,,,
Aug-08,Richmond,"$344,100 ",Apartment,,,,,
Aug-08,Squamish,"$289,900 ",Apartment,,,,,
Aug-08,Tsawwassen,"$348,300 ",Apartment,,,,,
Aug-08,Vancouver East,"$302,300 ",Apartment,,,,,
Aug-08,Vancouver West,"$445,600 ",Apartment,,,,,
Aug-08,West Vancouver,"$724,500 ",Apartment,,,,,
Aug-08,Whistler,"$364,800 ",Apartment,,,,,
Sep-08,Lower Mainland,"$651,800 ",Detached,,,,,
Sep-08,Bowen Island,"$637,000 ",Detached,,,,,
Sep-08,Burnaby East,"$605,500 ",Detached,,,,,
Sep-08,Burnaby North,"$721,400 ",Detached,,,,,
Sep-08,Burnaby South,"$729,200 ",Detached,,,,,
Sep-08,Coquitlam,"$617,800 ",Detached,,,,,
Sep-08,Ladner,"$553,600 ",Detached,,,,,
Sep-08,Maple Ridge,"$473,500 ",Detached,,,,,
Sep-08,New Westminster,"$546,800 ",Detached,,,,,
Sep-08,North Vancouver,"$856,100 ",Detached,,,,,
Sep-08,Pitt Meadows,"$470,200 ",Detached,,,,,
Sep-08,Port Coquitlam,"$519,800 ",Detached,,,,,
Sep-08,Port Moody,"$753,200 ",Detached,,,,,
Sep-08,Richmond,"$764,500 ",Detached,,,,,
Sep-08,Squamish,"$520,600 ",Detached,,,,,
Sep-08,Sunshine Coast,"$394,200 ",Detached,,,,,
Sep-08,Tsawwassen,"$604,900 ",Detached,,,,,
Sep-08,Vancouver East,"$652,400 ",Detached,,,,,
Sep-08,Vancouver West,"$1,512,600 ",Detached,,,,,
Sep-08,West Vancouver,"$1,500,000 ",Detached,,,,,
Sep-08,Whistler,"$1,005,700 ",Detached,,,,,
Sep-08,Lower Mainland,"$389,600 ",Townhouse,,,,,
Sep-08,Burnaby East,"$391,200 ",Townhouse,,,,,
Sep-08,Burnaby North,"$396,800 ",Townhouse,,,,,
Sep-08,Burnaby South,"$418,300 ",Townhouse,,,,,
Sep-08,Coquitlam,"$373,900 ",Townhouse,,,,,
Sep-08,Ladner,"$402,000 ",Townhouse,,,,,
Sep-08,Maple Ridge,"$307,200 ",Townhouse,,,,,
Sep-08,New Westminster,"$399,000 ",Townhouse,,,,,
Sep-08,North Vancouver,"$552,300 ",Townhouse,,,,,
Sep-08,Pitt Meadows,"$327,700 ",Townhouse,,,,,
Sep-08,Port Coquitlam,"$371,400 ",Townhouse,,,,,
Sep-08,Port Moody,"$419,600 ",Townhouse,,,,,
Sep-08,Richmond,"$437,000 ",Townhouse,,,,,
Sep-08,Squamish,"$405,100 ",Townhouse,,,,,
Sep-08,Tsawwassen,"$367,800 ",Townhouse,,,,,
Sep-08,Vancouver East,"$459,100 ",Townhouse,,,,,
Sep-08,Vancouver West,"$622,800 ",Townhouse,,,,,
Sep-08,Whistler,"$552,500 ",Townhouse,,,,,
Sep-08,Lower Mainland,"$348,300 ",Apartment,,,,,
Sep-08,Burnaby East,"$409,800 ",Apartment,,,,,
Sep-08,Burnaby North,"$341,000 ",Apartment,,,,,
Sep-08,Burnaby South,"$359,600 ",Apartment,,,,,
Sep-08,Coquitlam,"$265,700 ",Apartment,,,,,
Sep-08,Ladner,"$320,600 ",Apartment,,,,,
Sep-08,Maple Ridge,"$217,600 ",Apartment,,,,,
Sep-08,New Westminster,"$270,900 ",Apartment,,,,,
Sep-08,North Vancouver,"$346,500 ",Apartment,,,,,
Sep-08,Pitt Meadows,"$263,500 ",Apartment,,,,,
Sep-08,Port Coquitlam,"$255,300 ",Apartment,,,,,
Sep-08,Port Moody,"$323,200 ",Apartment,,,,,
Sep-08,Richmond,"$339,600 ",Apartment,,,,,
Sep-08,Squamish,"$283,400 ",Apartment,,,,,
Sep-08,Tsawwassen,"$347,600 ",Apartment,,,,,
Sep-08,Vancouver East,"$299,100 ",Apartment,,,,,
Sep-08,Vancouver West,"$440,400 ",Apartment,,,,,
Sep-08,West Vancouver,"$715,600 ",Apartment,,,,,
Sep-08,Whistler,"$356,600 ",Apartment,,,,,
Oct-08,Lower Mainland,"$636,300 ",Detached,,,,,
Oct-08,Bowen Island,"$610,200 ",Detached,,,,,
Oct-08,Burnaby East,"$591,200 ",Detached,,,,,
Oct-08,Burnaby North,"$703,800 ",Detached,,,,,
Oct-08,Burnaby South,"$713,600 ",Detached,,,,,
Oct-08,Coquitlam,"$608,700 ",Detached,,,,,
Oct-08,Ladner,"$550,300 ",Detached,,,,,
Oct-08,Maple Ridge,"$460,500 ",Detached,,,,,
Oct-08,New Westminster,"$536,800 ",Detached,,,,,
Oct-08,North Vancouver,"$831,900 ",Detached,,,,,
Oct-08,Pitt Meadows,"$459,200 ",Detached,,,,,
Oct-08,Port Coquitlam,"$506,700 ",Detached,,,,,
Oct-08,Port Moody,"$740,800 ",Detached,,,,,
Oct-08,Richmond,"$747,400 ",Detached,,,,,
Oct-08,Squamish,"$512,700 ",Detached,,,,,
Oct-08,Sunshine Coast,"$381,900 ",Detached,,,,,
Oct-08,Tsawwassen,"$595,500 ",Detached,,,,,
Oct-08,Vancouver East,"$632,900 ",Detached,,,,,
Oct-08,Vancouver West,"$1,455,300 ",Detached,,,,,
Oct-08,West Vancouver,"$1,416,300 ",Detached,,,,,
Oct-08,Whistler,"$1,000,000 ",Detached,,,,,
Oct-08,Lower Mainland,"$381,600 ",Townhouse,,,,,
Oct-08,Burnaby East,"$383,600 ",Townhouse,,,,,
Oct-08,Burnaby North,"$387,400 ",Townhouse,,,,,
Oct-08,Burnaby South,"$407,300 ",Townhouse,,,,,
Oct-08,Coquitlam,"$367,900 ",Townhouse,,,,,
Oct-08,Ladner,"$392,000 ",Townhouse,,,,,
Oct-08,Maple Ridge,"$302,600 ",Townhouse,,,,,
Oct-08,New Westminster,"$383,700 ",Townhouse,,,,,
Oct-08,North Vancouver,"$537,100 ",Townhouse,,,,,
Oct-08,Pitt Meadows,"$320,800 ",Townhouse,,,,,
Oct-08,Port Coquitlam,"$362,900 ",Townhouse,,,,,
Oct-08,Port Moody,"$409,200 ",Townhouse,,,,,
Oct-08,Richmond,"$428,700 ",Townhouse,,,,,
Oct-08,Squamish,"$400,500 ",Townhouse,,,,,
Oct-08,Tsawwassen,"$358,600 ",Townhouse,,,,,
Oct-08,Vancouver East,"$443,700 ",Townhouse,,,,,
Oct-08,Vancouver West,"$595,400 ",Townhouse,,,,,
Oct-08,Whistler,"$546,200 ",Townhouse,,,,,
Oct-08,Lower Mainland,"$338,900 ",Apartment,,,,,
Oct-08,Burnaby East,"$392,600 ",Apartment,,,,,
Oct-08,Burnaby North,"$330,000 ",Apartment,,,,,
Oct-08,Burnaby South,"$351,700 ",Apartment,,,,,
Oct-08,Coquitlam,"$256,000 ",Apartment,,,,,
Oct-08,Ladner,"$312,900 ",Apartment,,,,,
Oct-08,Maple Ridge,"$208,300 ",Apartment,,,,,
Oct-08,New Westminster,"$263,200 ",Apartment,,,,,
Oct-08,North Vancouver,"$334,200 ",Apartment,,,,,
Oct-08,Pitt Meadows,"$252,200 ",Apartment,,,,,
Oct-08,Port Coquitlam,"$248,800 ",Apartment,,,,,
Oct-08,Port Moody,"$319,400 ",Apartment,,,,,
Oct-08,Richmond,"$329,300 ",Apartment,,,,,
Oct-08,Squamish,"$274,700 ",Apartment,,,,,
Oct-08,Tsawwassen,"$339,200 ",Apartment,,,,,
Oct-08,Vancouver East,"$290,500 ",Apartment,,,,,
Oct-08,Vancouver West,"$427,800 ",Apartment,,,,,
Oct-08,West Vancouver,"$677,200 ",Apartment,,,,,
Oct-08,Whistler,"$345,700 ",Apartment,,,,,
Nov-08,Lower Mainland,"$621,300 ",Detached,,,,,
Nov-08,Bowen Island,"$584,400 ",Detached,,,,,
Nov-08,Burnaby East,"$577,300 ",Detached,,,,,
Nov-08,Burnaby North,"$686,200 ",Detached,,,,,
Nov-08,Burnaby South,"$698,900 ",Detached,,,,,
Nov-08,Coquitlam,"$600,200 ",Detached,,,,,
Nov-08,Ladner,"$546,900 ",Detached,,,,,
Nov-08,Maple Ridge,"$447,500 ",Detached,,,,,
Nov-08,New Westminster,"$527,500 ",Detached,,,,,
Nov-08,North Vancouver,"$807,200 ",Detached,,,,,
Nov-08,Pitt Meadows,"$448,200 ",Detached,,,,,
Nov-08,Port Coquitlam,"$494,300 ",Detached,,,,,
Nov-08,Port Moody,"$728,300 ",Detached,,,,,
Nov-08,Richmond,"$730,900 ",Detached,,,,,
Nov-08,Squamish,"$505,100 ",Detached,,,,,
Nov-08,Sunshine Coast,"$369,900 ",Detached,,,,,
Nov-08,Tsawwassen,"$586,100 ",Detached,,,,,
Nov-08,Vancouver East,"$614,700 ",Detached,,,,,
Nov-08,Vancouver West,"$1,399,900 ",Detached,,,,,
Nov-08,West Vancouver,"$1,337,900 ",Detached,,,,,
Nov-08,Whistler,"$993,500 ",Detached,,,,,
Nov-08,Lower Mainland,"$374,100 ",Townhouse,,,,,
Nov-08,Burnaby East,"$376,300 ",Townhouse,,,,,
Nov-08,Burnaby North,"$378,600 ",Townhouse,,,,,
Nov-08,Burnaby South,"$396,600 ",Townhouse,,,,,
Nov-08,Coquitlam,"$361,600 ",Townhouse,,,,,
Nov-08,Ladner,"$382,500 ",Townhouse,,,,,
Nov-08,Maple Ridge,"$298,100 ",Townhouse,,,,,
Nov-08,New Westminster,"$369,000 ",Townhouse,,,,,
Nov-08,North Vancouver,"$522,700 ",Townhouse,,,,,
Nov-08,Pitt Meadows,"$314,100 ",Townhouse,,,,,
Nov-08,Port Coquitlam,"$354,500 ",Townhouse,,,,,
Nov-08,Port Moody,"$399,200 ",Townhouse,,,,,
Nov-08,Richmond,"$420,500 ",Townhouse,,,,,
Nov-08,Squamish,"$396,000 ",Townhouse,,,,,
Nov-08,Tsawwassen,"$349,900 ",Townhouse,,,,,
Nov-08,Vancouver East,"$429,500 ",Townhouse,,,,,
Nov-08,Vancouver West,"$568,900 ",Townhouse,,,,,
Nov-08,Whistler,"$540,000 ",Townhouse,,,,,
Nov-08,Lower Mainland,"$329,400 ",Apartment,,,,,
Nov-08,Burnaby East,"$376,100 ",Apartment,,,,,
Nov-08,Burnaby North,"$319,300 ",Apartment,,,,,
Nov-08,Burnaby South,"$344,000 ",Apartment,,,,,
Nov-08,Coquitlam,"$246,700 ",Apartment,,,,,
Nov-08,Ladner,"$305,400 ",Apartment,,,,,
Nov-08,Maple Ridge,"$199,300 ",Apartment,,,,,
Nov-08,New Westminster,"$255,600 ",Apartment,,,,,
Nov-08,North Vancouver,"$322,700 ",Apartment,,,,,
Nov-08,Pitt Meadows,"$241,300 ",Apartment,,,,,
Nov-08,Port Coquitlam,"$242,500 ",Apartment,,,,,
Nov-08,Port Moody,"$315,800 ",Apartment,,,,,
Nov-08,Richmond,"$319,500 ",Apartment,,,,,
Nov-08,Squamish,"$266,400 ",Apartment,,,,,
Nov-08,Tsawwassen,"$331,100 ",Apartment,,,,,
Nov-08,Vancouver East,"$282,400 ",Apartment,,,,,
Nov-08,Vancouver West,"$413,600 ",Apartment,,,,,
Nov-08,West Vancouver,"$641,300 ",Apartment,,,,,
Nov-08,Whistler,"$335,200 ",Apartment,,,,,
Dec-08,Lower Mainland,"$606,800 ",Detached,,,,,
Dec-08,Bowen Island,"$559,500 ",Detached,,,,,
Dec-08,Burnaby East,"$563,900 ",Detached,,,,,
Dec-08,Burnaby North,"$669,700 ",Detached,,,,,
Dec-08,Burnaby South,"$684,300 ",Detached,,,,,
Dec-08,Coquitlam,"$591,600 ",Detached,,,,,
Dec-08,Ladner,"$544,000 ",Detached,,,,,
Dec-08,Maple Ridge,"$434,900 ",Detached,,,,,
Dec-08,New Westminster,"$518,300 ",Detached,,,,,
Dec-08,North Vancouver,"$783,700 ",Detached,,,,,
Dec-08,Pitt Meadows,"$437,600 ",Detached,,,,,
Dec-08,Port Coquitlam,"$481,900 ",Detached,,,,,
Dec-08,Port Moody,"$715,900 ",Detached,,,,,
Dec-08,Richmond,"$714,900 ",Detached,,,,,
Dec-08,Squamish,"$497,500 ",Detached,,,,,
Dec-08,Sunshine Coast,"$358,500 ",Detached,,,,,
Dec-08,Tsawwassen,"$577,100 ",Detached,,,,,
Dec-08,Vancouver East,"$596,500 ",Detached,,,,,
Dec-08,Vancouver West,"$1,347,500 ",Detached,,,,,
Dec-08,West Vancouver,"$1,263,700 ",Detached,,,,,
Dec-08,Whistler,"$987,000 ",Detached,,,,,
Dec-08,Lower Mainland,"$366,700 ",Townhouse,,,,,
Dec-08,Burnaby East,"$369,300 ",Townhouse,,,,,
Dec-08,Burnaby North,"$369,700 ",Townhouse,,,,,
Dec-08,Burnaby South,"$386,400 ",Townhouse,,,,,
Dec-08,Coquitlam,"$355,600 ",Townhouse,,,,,
Dec-08,Ladner,"$373,000 ",Townhouse,,,,,
Dec-08,Maple Ridge,"$293,600 ",Townhouse,,,,,
Dec-08,New Westminster,"$355,100 ",Townhouse,,,,,
Dec-08,North Vancouver,"$508,300 ",Townhouse,,,,,
Dec-08,Pitt Meadows,"$307,600 ",Townhouse,,,,,
Dec-08,Port Coquitlam,"$346,600 ",Townhouse,,,,,
Dec-08,Port Moody,"$389,400 ",Townhouse,,,,,
Dec-08,Richmond,"$412,600 ",Townhouse,,,,,
Dec-08,Squamish,"$391,700 ",Townhouse,,,,,
Dec-08,Tsawwassen,"$341,300 ",Townhouse,,,,,
Dec-08,Vancouver East,"$416,300 ",Townhouse,,,,,
Dec-08,Vancouver West,"$544,900 ",Townhouse,,,,,
Dec-08,Whistler,"$534,200 ",Townhouse,,,,,
Dec-08,Lower Mainland,"$319,600 ",Apartment,,,,,
Dec-08,Burnaby East,"$360,200 ",Apartment,,,,,
Dec-08,Burnaby North,"$308,900 ",Apartment,,,,,
Dec-08,Burnaby South,"$336,500 ",Apartment,,,,,
Dec-08,Coquitlam,"$237,800 ",Apartment,,,,,
Dec-08,Ladner,"$298,100 ",Apartment,,,,,
Dec-08,Maple Ridge,"$190,800 ",Apartment,,,,,
Dec-08,New Westminster,"$248,200 ",Apartment,,,,,
Dec-08,North Vancouver,"$311,400 ",Apartment,,,,,
Dec-08,Pitt Meadows,"$231,000 ",Apartment,,,,,
Dec-08,Port Coquitlam,"$236,300 ",Apartment,,,,,
Dec-08,Port Moody,"$312,200 ",Apartment,,,,,
Dec-08,Richmond,"$310,000 ",Apartment,,,,,
Dec-08,Squamish,"$258,500 ",Apartment,,,,,
Dec-08,Tsawwassen,"$323,200 ",Apartment,,,,,
Dec-08,Vancouver East,"$274,300 ",Apartment,,,,,
Dec-08,Vancouver West,"$397,900 ",Apartment,,,,,
Dec-08,West Vancouver,"$606,800 ",Apartment,,,,,
Dec-08,Whistler,"$325,200 ",Apartment,,,,,
Jan-09,Lower Mainland,"$601,200 ",Detached,,,,,
Jan-09,Bowen Island,"$560,000 ",Detached,,,,,
Jan-09,Burnaby East,"$561,700 ",Detached,,,,,
Jan-09,Burnaby North,"$669,100 ",Detached,,,,,
Jan-09,Burnaby South,"$673,400 ",Detached,,,,,
Jan-09,Coquitlam,"$580,800 ",Detached,,,,,
Jan-09,Ladner,"$536,500 ",Detached,,,,,
Jan-09,Maple Ridge,"$431,000 ",Detached,,,,,
Jan-09,New Westminster,"$513,100 ",Detached,,,,,
Jan-09,North Vancouver,"$775,400 ",Detached,,,,,
Jan-09,Pitt Meadows,"$437,900 ",Detached,,,,,
Jan-09,Port Coquitlam,"$475,600 ",Detached,,,,,
Jan-09,Port Moody,"$703,900 ",Detached,,,,,
Jan-09,Richmond,"$706,700 ",Detached,,,,,
Jan-09,Squamish,"$486,900 ",Detached,,,,,
Jan-09,Sunshine Coast,"$355,700 ",Detached,,,,,
Jan-09,Tsawwassen,"$573,000 ",Detached,,,,,
Jan-09,Vancouver East,"$596,500 ",Detached,,,,,
Jan-09,Vancouver West,"$1,345,500 ",Detached,,,,,
Jan-09,West Vancouver,"$1,258,400 ",Detached,,,,,
Jan-09,Whistler,"$953,200 ",Detached,,,,,
Jan-09,Lower Mainland,"$363,400 ",Townhouse,,,,,
Jan-09,Burnaby East,"$364,100 ",Townhouse,,,,,
Jan-09,Burnaby North,"$365,200 ",Townhouse,,,,,
